FSCL_YR,MINE,DEPT_EN_DESC,SO1,SO2,SO3,SO4,SO5,SO6,SO7,SO8,SO9,SO10,SO11,SO12,ERev,IRev
2011/2012,Canadian Heritage,Library and Archives of Canada,90344,1913,243,9001,2649,1504,1408,755,2466,1777,0,267,-306,0
2011/2012,Canadian Heritage,National Arts Centre Corporation,0,0,0,0,0,0,0,0,0,0,0,35781,0,0
2011/2012,Canadian Heritage,National Battlefields Commission,3952,131,314,703,69,783,714,639,287,0,0,2212,0,0
2011/2012,Canadian Heritage,National Film Board,39105,3137,1454,14520,8037,1383,1121,0,2948,250,0,848,-5890,-61
2011/2012,Canadian Heritage,National Gallery of Canada,0,0,0,0,0,0,0,0,0,0,0,49586,0,0
2011/2012,Canadian Heritage,National Museum of Science and Technology,0,0,0,0,0,0,0,0,0,0,0,30304,0,0
2011/2012,Canadian Heritage,Public Service Commission,98559,1481,371,9584,1363,1418,599,0,2671,0,0,439,-85,-10794
2011/2012,Canadian Heritage,Public Service Labour Relations Board,9590,778,53,2031,520,80,177,0,360,0,0,-142,0,0
2011/2012,Canadian Heritage,Public Service Staffing Tribunal,4127,227,51,249,141,5,18,0,11,0,0,107,0,0
2011/2012,Canadian Heritage,Registry of the Public Servants  Disclosure Protection Tribunal,993,21,7,328,18,211,25,0,83,0,0,1,0,0
2011/2012,Canadian Heritage,Telefilm Canada,0,0,0,0,0,0,0,0,0,0,0,105667,0,0
2011/2012,Citizenship and Immigration,Citizenship and Immigration Department,431669,19559,6407,143580,8719,4924,5805,0,5529,948590,0,8709,0,0
2011/2012,Citizenship and Immigration,Immigration and Refugee Board of Canada,108866,3856,166,21423,416,3414,736,0,1763,0,0,168,0,0
2011/2012,Economic Development Agency of Canada for the Regions of Quebec,Economic Development Agency of Canada for the Regions of Quebec,44799,1356,407,4948,614,37,211,0,880,252576,0,93,0,0
2011/2012,Environment,Environment Department,640074,47025,2690,126097,22314,21566,34674,1800,60451,106167,0,4072,-36940,-21514
2011/2012,Environment,Canadian Environmental Assessment Agency,23897,1367,385,3788,334,40,79,0,309,3063,0,16,-3392,-328
2011/2012,Environment,National Round Table on the Environment and the Economy,3595,320,214,1043,31,61,29,0,66,0,0,5,0,0
2011/2012,Environment,Parks Canada Agency,383317,20333,10695,88829,14349,62018,39500,10108,20697,13652,0,14514,0,0
2011/2012,Finance,Finance Department,92304,3591,9699,13893,398,422,115284,0,8026,55991090,27881332,26076,0,-185
2011/2012,Finance,Auditor General,78158,4071,485,5441,348,939,549,0,666,0,0,2,-847,0
2011/2012,Finance,Canadian International Trade Tribunal,8983,238,65,645,31,282,78,0,207,0,0,0,0,0
2011/2012,Finance,Financial Consumer Agency of Canada,7231,395,195,2849,795,57,83,261,351,0,0,65,0,0
2011/2012,Finance,Financial Transactions and Reports Analysis Centre Reports Analysis Centre of Canada ,42765,1592,178,4218,4020,3298,429,0,2722,0,0,6,0,0
2011/2012,Finance,Office of the Superintendent of Financial Institutions,90737,4260,896,12132,6781,1524,406,541,7227,0,0,319,-130161,-7267
2011/2012,Finance,PPP Canada Inc.,0,0,0,0,0,0,0,0,0,0,0,287700,0,0
2011/2012,Fisheries and Oceans,Fisheries and Oceans,1005426,70621,2858,221076,15018,195499,102422,40349,123181,128647,0,16018,-40211,-21
2011/2012,Foreign Affairs and International Trade,Foreign Affairs and International Trade Department,1145477,180954,16716,247322,193982,48718,65765,52104,83016,781937,0,6049,-324449,-15125
2011/2012,Foreign Affairs and International Trade,Canadian Commercial Corporation,0,0,0,0,0,0,0,0,0,0,0,15481,0,0
2011/2012,Foreign Affairs and International Trade,Canadian International Development Agency,201012,9570,245,20459,2411,2802,980,0,823,3587097,0,101864,0,0
2011/2012,Foreign Affairs and International Trade,Export Development Canada (Canada Account),0,0,0,7054,0,0,0,0,0,47285,0,-1,0,0
2011/2012,Foreign Affairs and International Trade,International Development Research Centre,0,0,0,0,0,0,0,0,0,0,0,237908,0,0
2011/2012,Foreign Affairs and International Trade,International Joint Commission (Canadian Section),3768,791,71,2270,415,48,72,0,593,0,0,23,0,0
2011/2012,Foreign Affairs and International Trade,National Capital Commission,0,0,0,0,0,0,0,0,0,0,0,107486,0,0
2011/2012,Governor General,Governor General,16635,1080,385,1514,99,322,830,0,304,523,0,35,0,0
2011/2012,Health,Health Department,976448,235396,15867,482270,12946,40862,456551,3608,61934,1599762,0,-5070,-85247,-9027
2011/2012,Health,Assisted Human Reproduction  Agency of Canada,1833,223,54,1219,118,2,12,0,2,0,0,1,0,0
2011/2012,Health,Canadian Institutes of Health Research,48110,3929,1058,3583,368,700,277,0,316,950730,0,20,0,0
2011/2012,Health,Canadian Northern Economic Development Agency,9841,1447,39,1171,1220,7,49,0,90,31993,0,2743,0,0
2011/2012,Health,Hazardous Materials Information Review Commission,4181,62,32,170,19,3,63,0,1,0,0,0,0,0
2011/2012,Health,Patented Medicine PricesReview Board,7030,170,27,1505,12,139,262,0,49,0,0,2560,0,0
2011/2012,Health,Public Health Agency of Canada,265356,14326,3808,83447,7074,6000,14428,20380,14623,193291,0,13770,0,-3
2011/2012,Human Resources and Skills Development,Human Resources and Skills Development Department,2096953,108494,20807,609706,202324,24075,10146,0,33382,44484064,0,304427,-407780,-1533146
2011/2012,Human Resources and Skills Development,Canada Industrial Relations Board,11071,933,16,802,161,112,167,0,375,0,0,62,0,0
2011/2012,Human Resources and Skills Development,Canada Mortgage and Housing Corporation,0,0,0,0,0,0,0,0,0,0,0,2048259,0,0
2011/2012,Human Resources and Skills Development,Canadian Artists and Producers Professional Relations Tribunal,907,55,18,261,4,0,18,0,6,0,0,14,0,0
2011/2012,Human Resources and Skills Development,Canadian Centre for Occupational Health and Safety,7755,148,86,962,31,158,83,0,80,0,0,0,-3641,-372
2011/2012,Human Resources and Skills Development,"Office of the Co-ordinator, Status of Women",9361,455,126,939,56,59,46,0,108,18285,0,0,0,0
2011/2012,Indian Affairs and Northern Development,Indian Affairs and Northern Development Department,537755,40814,17778,315789,10489,3531,7330,184,16304,6453896,0,477657,0,-644
2011/2012,Indian Affairs and Northern Development,Canadian Polar Commission,835,71,35,172,121,1,5,0,12,10,0,1,0,0
2011/2012,Indian Affairs and Northern Development,First Nations Statistical Institute,0,0,0,0,0,0,0,0,0,0,0,3957,0,0
2011/2012,Indian Affairs and Northern Development,Indian Residential Schools  Truth and Reconciliation Commission,5929,2028,5371,4345,891,9,74,0,594,0,0,4,0,0
2011/2012,Indian Affairs and Northern Development,Registry of the Specific Claims Tribunal,807,361,32,361,549,35,18,147,125,0,0,0,0,0
2011/2012,Industry,Industry Department,535423,18659,3511,85112,10332,12812,6632,307,16425,973040,0,2669,-203675,-14537
2011/2012,Industry,Canadian Space Agency,83398,7051,2331,206161,3940,3179,4065,0,48138,47041,0,3831,0,0
2011/2012,Industry,Canadian Tourism Commission,0,0,0,0,0,0,0,0,0,0,0,82034,0,0
2011/2012,Industry,Copyright Board,1799,172,64,397,67,1,33,0,8,0,0,0,0,0
2011/2012,Industry,Federal Economic Development Agency for Southern Ontario,21582,1204,209,5994,789,161,187,0,221,200105,0,8,0,0
2011/2012,Industry,National Research Council of Canada,405465,15000,2049,38352,3998,18122,43172,16967,52985,148001,0,-45608,0,0
2011/2012,Industry,Natural Sciences and Engineering Research Council,37335,3625,335,5821,431,130,282,0,1963,1036165,0,-349,0,0
2011/2012,Industry,Registry of the Competition Tribunal,939,161,89,331,13,0,40,0,16, -   ,0,0,0,0
2011/2012,Industry,Social Sciences and Humanities Research Council,20909,1103,287,3136,135,65,126,0,1096,670999,0,-2,0,0
2011/2012,Industry,Standards Council of Canada,0,0,0,0,0,0,0,0,0,0,0,8059,0,0
2011/2012,Industry,Statistics Canada,594999,54529,14108,162517,9380,9422,6639,0,6319,561,0,83,-28653,-85792
2011/2012,Justice,Justice Department,577302,14108,3119,42445,5167,10667,5280,0,12218,381614,0,2227,-650,-308489
2011/2012,Justice,Canadian Human Rights Commission,20598,1108,217,2413,220,129,160,8,287,0,0,-205,0,-673
2011/2012,Justice,Canadian Human Rights Tribunal,2484,295,32,1965,44,47,36,0,62,0,0,275,0,0
2011/2012,Justice,Commissioner for Federal Judicial Affairs,431593,29715,174,3843,115,146,99,0,172,0,0,5535,0,-209
2011/2012,Justice,Courts Administration Service,54800,2558,131,8849,1023,747,2064,616,2433,0,0,1,0,0
2011/2012,Justice,Office of the Director of Public Prosecutions,109772,6892,761,41836,1456,2549,1547,0,1457,0,0,6613,-211,-16228
2011/2012,Justice,Offices of the Information and Privacy Commissioners of Canada,27256,1077,751,7197,167,549,316,0,1021,433,0,24,0,0
2011/2012,Justice,Supreme Court of  Canada,24762,1279,212,2491,146,138,1385,0,700,0,0,342,0,0
2011/2012,National Defence,National Defence Department,9758533,852650,15966,3243210,598509,1508570,1140086,427615,2637311,209746,0,215170,-373900,-14708
2011/2012,National Defence,Canadian Forces Grievance Board,4520,207,28,877,599,34,25,0,107,0,0,0,0,0
2011/2012,National Defence,Communications Security Establishment,79780,0,0,0,0,0,0,0,0,0,0,172077,0,0
2011/2012,National Defence,Military Police Complaints Commission,1813,217,56,2427,263,2,66,0,76,0,0,3,0,0
2011/2012,National Defence,Office of the Communications Security Establishment Commissioner,1018,16,12,387,168,0,12,195,130,0,0,4,0,0
2011/2012,Natural Resources,Natural Resources Department,461059,24210,10769,266430,19022,6549,19803,12860,26945,2508639,0,20951,-22428,-2636
2011/2012,Natural Resources,Atomic Energy of Canada Limited,0,0,0,0,0,0,0,0,0,0,0,719031,0,0
2011/2012,Natural Resources,Canadian Nuclear Safety Commission,101365,5439,852,15933,3133,2516,1072,0,4444,1163,0,152,0,0
2011/2012,Natural Resources,National Energy Board,50148,3581,408,6550,585,539,546,26,1769,202,0,21,0,0
2011/2012,Natural Resources,Northern Pipeline Agency,1027,123,1,232,42,0,4,0,7,672,0,0,0,0
2011/2012,Parliament,The Senate,71012,10520,665,3242,267,1106,740,0,1969,422,0,37,0,0
2011/2012,Parliament,House of Commons,323957,44727,5959,17537,10718,6578,6757,0,10565,886,0,313,-775,13
2011/2012,Parliament,Library of Parliament,34459,667,523,2653,206,537,2656,0,447,0,0,0,-840,0
2011/2012,Parliament,Office of the Conflict of Interest and Ethics Commissioner,5198,53,14,1097,21,63,41,0,151,0,0,0,0,0
2011/2012,Parliament,Senate Ethics Officer,700,30,28,24,1,10,6,0,0,0,0,0,0,0
2011/2012,Privy Council,Privy Council Department,119437,5111,1624,17066,1926,2037,1100,0,4353,2773,0,3,0,0
2011/2012,Privy Council,Canadian Intergovernmental Conference Secretariat,2947,712,72,1138,407,19,35,0,231,0,0,0,0,0
2011/2012,Privy Council,Canadian Transportation Accident Investigation and Safety Board,25052,1980,190,2498,291,480,316,77,907,0,0,3,0,0
2011/2012,Privy Council,Chief Electoral Officer,146821,28980,18133,35425,21980,4543,1081,658,1906,89790,0,35,0,0
2011/2012,Privy Council,Office of the Commissioner of Official Languages,17778,891,116,2800,87,323,140,0,219,0,0,1,0,0
2011/2012,Privy Council,Public Appointments Commission Secretariat,111,0,0,24,0,0,0,0,0,0,0,0,0,0
2011/2012,Privy Council,Security Intelligence Review Committee,2103,149,40,414,13,36,21,0,57,0,0,0,0,0
2011/2012,Public Safety and Emergency Preparedness,Public Safety and  Emergency Preparedness Department,117340,5407,2664,20786,5329,2101,1004,1265,2976,244162,0,127,0,-1596
2011/2012,Public Safety and Emergency Preparedness,Canada Border Services Agency,1344066,60697,1283,265152,8691,24086,20006,91436,23851,0,0,8160,-12131,0
2011/2012,Public Safety and Emergency Preparedness,Canadian Security Intelligence Service,357811,0,0,0,0,0,0,0,0,0,0,182075,0,0
2011/2012,Public Safety and Emergency Preparedness,Correctional Service of  Canada,1769669,55184,1752,323036,15429,41913,135975,258719,75462,1484,0,76629,-6717,-81681
2011/2012,Public Safety and Emergency Preparedness,National Parole Board,46695,3291,117,3081,195,90,325,0,708,0,0,36,-2350,0
2011/2012,Public Safety and Emergency Preparedness,Office of the Correctional Investigator,3973,299,37,481,34,14,22,0,76,0,0,0,0,0
2011/2012,Public Safety and Emergency Preparedness,Royal Canadian Mounted Police,3133954,211803,5144,443188,89307,86765,124651,88756,260222,137973,0,79466,-1686201,-452
2011/2012,Public Safety and Emergency Preparedness,Royal Canadian Mounted  Police External Review Committee,1077,25,21,528,4,0,17,0,20,0,0,0,0,0
2011/2012,Public Safety and Emergency Preparedness,Royal Canadian Mounted  Police Public Complaints Commission,5604,221,19,1237,104,470,87,0,139,0,0,0,0,0
2011/2012,Public Works and Government Services,Public Works and Government Services Department,1247721,126224,11420,1531381,1123792,1040643,231924,363684,69721,5212,0,545372,-376477,-3127108
2011/2012,Public Works and Government Services,Old Port of Montreal  Corporation Inc.,0,0,0,0,0,0,0,0,0,0,0,30373,0,0
2011/2012,Public Works and Government Services,Shared Services Canada,255541,286624,908,196605,8417,109259,3275,46,149992,0,0,1498,-10155,-379666
2011/2012,Transport,Transport Department,542805,34002,2510,150492,8402,18188,19260,30272,20535,426683,0,116269,-52701,-35526
2011/2012,Transport,Canada Post Corporation,0,0,0,0,0,0,0,0,0,0,0,22210,0,0
2011/2012,Transport,Canadian Air Transport Security Authority,0,0,0,0,0,0,0,0,0,0,0,515006,0,0
2011/2012,Transport,Canadian Transportation Agency,25303,528,345,1600,228,378,235,0,548,0,0,143,0,0
2011/2012,Transport,Federal Bridge Corporation Limited ,0,0,0,0,0,0,0,0,0,0,0,13994,0,0
2011/2012,Transport,Marine Atlantic Inc.,0,0,0,0,0,0,0,0,0,0,0,183291,0,0
2011/2012,Transport,Office of Infrastructure of Canada,37500,683,323,17086,3869,795,105,0,408,4476415,0,2926,0,0
2011/2012,Transport,The Jacques Cartier and Champlain Bridges Incorporated,0,0,0,0,0,0,0,0,0,0,0,97330,0,0
2011/2012,Transport,Transportation Appeal  Tribunal of Canada,952,186,13,639,36,1,18,0,11,0,0,0,0,0
2011/2012,Transport,VIA Rail Canada Inc.,0,0,0,0,0,0,0,0,0,0,0,493795,0,0
2011/2012,Treasury Board,Treasury Board Secretariat,2821864,4361,602,101896,962,1485,1292,0,10705,759,0,-677,-6047,-432694
2011/2012,Treasury Board,Canada School of Public Service,87565,3209,885,27085,2515,958,1181,0,1204,170,0,1169,0,0
2011/2012,Treasury Board,Office of the Commissioner  of Lobbying,3084,105,16,1279,15,53,48,1,260,0,0,0,0,0
2011/2012,Treasury Board,Office of the Public Sector Integrity Commissioner,3628,73,101,1322,36,44,65,152,230,15,0,0,0,0
2011/2012,Veterans Affairs,Veterans Affairs Department,333645,30578,4408,357973,7897,8283,200462,4341,4336,2511674,0,33490,0,0
2011/2012,Veterans Affairs,Veterans Review and Appeal Board,11072,1015,2,448,31,39,93,0,47,0,0,0,0,0
2011/2012,Western Economic Diversification ,Western Economic Diversification ,44694,2755,251,5104,878,146,450,0,658,140346,0,1,0,0
2012/2013,Agriculture and Agri-Food ,Agriculture and Agri-Food Department ,575028,14573,7799,122657,4924,19317,41070,6283,37448,1900532,0,11092,-47405,-11759
2012/2013,Agriculture and Agri-Food ,Canadian Dairy Commission,0,0,0,0,0,0,0,0,0,0,0,4086,0,0
2012/2013,Agriculture and Agri-Food ,Canadian Food Inspection Agency,575900,19746,1871,75772,10073,12504,18655,0,24115,40562,0,2858,0,0
2012/2013,Agriculture and Agri-Food ,Canadian Grain Commission,63858,3798,235,2669,5210,1345,756,0,4501,0,0,0,-45238,0
2012/2013,Atlantic Canada Opportunities Agency ,Atlantic Canada Opportunities Agency Department ,68347,3081,360,8212,2096,309,325,0,686,233185,0,-939,0,0
2012/2013,Atlantic Canada Opportunities Agency ,Enterprise Cape Breton Corporation,0,0,0,0,0,0,0,0,0,0,0,60667,0,0
2012/2013,Canada Revenue Agency,Canada Revenue Agency,3347811,124946,8865,348088,307364,77487,24143,0,32813,374921,0,2321,-147718,-182573
2012/2013,Canadian Heritage ,Canadian Heritage Department,177549,2815,8081,15917,2335,940,1861,0,439,1042867,0,1026,-4423,-1979
2012/2013,Canadian Heritage ,Canada Council for the Arts,0,0,0,0,0,0,0,0,0,0,0,181368,0,0
2012/2013,Canadian Heritage ,Canadian Broadcasting Corporation,0,0,0,0,0,0,0,0,0,0,0,1106519,0,0
2012/2013,Canadian Heritage ,Canadian Museum for Human Rights,0,0,0,0,0,0,0,0,0,0,0,56936,0,0
2012/2013,Canadian Heritage ,Canadian Museum of Civilization,0,0,0,0,0,0,0,0,0,0,0,64365,0,0
2012/2013,Canadian Heritage ,Canadian Museum of Immigration at Pier 21,0,0,0,0,0,0,0,0,0,0,0,9976,0,0
2012/2013,Canadian Heritage ,Canadian Museum of Nature,0,0,0,0,0,0,0,0,0,0,0,34370,0,0
2012/2013,Canadian Heritage ,Canadian Radio-television and Telecommunications Commission,45458,1712,1033,5365,647,706,309,0,1221,0,0,7,-41724,0
2012/2013,Canadian Heritage ,Library and Archives of Canada,88727,860,166,6033,1839,901,807,11926,7590,35,0,291,-252,0
2012/2013,Canadian Heritage ,National Arts Centre Corporation,0,0,0,0,0,0,0,0,0,0,0,35601,0,0
2012/2013,Canadian Heritage ,National Battlefields Commission,4140,127,328,798,75,517,789,143,471,0,0,2235,0,0
2012/2013,Canadian Heritage ,National Film Board,41784,3242,1316,12294,8657,1236,879,0,2707,192,0,737,-4144,-148
2012/2013,Canadian Heritage ,National Gallery of Canada,0,0,0,0,0,0,0,0,0,0,0,48831,0,0
2012/2013,Canadian Heritage ,National Museum of Science and Technology,0,0,0,0,0,0,0,0,0,0,0,31517,0,0
2012/2013,Canadian Heritage ,Public Service Commission,91246,655,234,8878,1969,102,336,0,427,0,0,461,-9,-8569
2012/2013,Canadian Heritage ,Public Service Labour Relations Board,9117,600,83,2777,561,31,134,0,475,0,0,0,0,-144
2012/2013,Canadian Heritage ,Public Service Staffing Tribunal,4156,144,43,568,179,1,14,0,5,0,0,-1,0,0
2012/2013,Canadian Heritage ,Registry of the Public Servants Disclosure Protection Tribunal,1153,20,5,264,90,53,32,0,43,0,0,0,0,0
2012/2013,Canadian Heritage ,Telefilm Canada,0,0,0,0,0,0,0,0,0,0,0,102968,0,0
2012/2013,Citizenship and Immigration ,Citizenship and Immigration Department,409245,18544,7354,111446,9922,2869,6235,0,8484,933202,0,16025,0,0
2012/2013,Citizenship and Immigration ,Immigration and Refugee Board,101558,3160,565,19758,1471,3846,657,0,3000,0,0,243,0,0
2012/2013,Economic Development Agency of Canada for the Regions of Quebec,Economic Development Agency of Canada for the Regions of Quebec,41954,705,330,4478,619,35,162,0,596,247509,0,41,0,0
2012/2013,Environment ,Environment Department,625695,36625,3849,122307,24322,18574,37953,1522,48732,127684,0,8385,-41408,-24585
2012/2013,Environment ,Canadian Environmental Assessment Agency,21298,1271,324,4733,316,3,154,0,414,2239,0,0,-2446,-357
2012/2013,Environment ,National Round Table on the Environment and the Economy,4850,93,92,368,21,1,5,0,3,0,0,10,0,0
2012/2013,Environment ,Parks Canada Agency,387926,12719,8844,68780,14390,52377,36442,2351,15475,13737,0,17507,0,0
2012/2013,Finance ,Finance Department,92443,2780,16069,16819,1900,45,131599,0,1059,57358967,25982207,36851,0,-138
2012/2013,Finance ,Auditor General,77308,3749,622,4949,1075,189,322,0,814,0,0,-1,-817,0
2012/2013,Finance ,Canadian International Trade Tribunal,8701,204,33,554,124,1122,74,0,691,0,0,-2,0,0
2012/2013,Finance ,Financial Consumer Agency of Canada,7750,400,364,3184,874,1,56,0,203,0,0,59,0,0
2012/2013,Finance ,Financial Transactions and Reports Analysis Centre of Canada ,37838,1139,185,4165,6246,1682,452,0,1985,0,0,302,0,0
2012/2013,Finance ,Office of the Superintendent of Financial Institutions,94657,4365,1052,12461,9070,352,455,1558,7625,0,0,-2955,-123309,-5644
2012/2013,Finance ,PPP Canada Inc.,0,0,0,0,0,0,0,0,0,0,0,287450,0,0
2012/2013,Fisheries and Oceans,Fisheries and Oceans,987298,58867,2326,213341,16286,159674,102527,19742,151851,88186,0,18436,-41429,0
2012/2013,Foreign Affairs and International Trade ,Foreign Affairs and International Trade Department,1114315,143792,12791,267665,200677,31955,77241,174610,50479,672515,0,4838,-349031,-6968
2012/2013,Foreign Affairs and International Trade ,Canadian Commercial Corporation,0,0,0,0,0,0,0,0,0,0,0,15482,0,0
2012/2013,Foreign Affairs and International Trade ,Canadian International Development Agency,192093,6973,71,15081,2368,2935,861,0,546,3132702,0,55927,0,0
2012/2013,Foreign Affairs and International Trade ,Export Development Canada (Canada Account),0,0,0,6320,0,0,0,0,0,224761,0,112,0,0
2012/2013,Foreign Affairs and International Trade ,International Development Research Centre,0,0,0,0,0,0,0,0,0,0,0,156223,0,0
2012/2013,Foreign Affairs and International Trade ,International Joint Commission (Canadian Section),3740,512,23,1545,403,19,42,0,174,0,0,49,0,0
2012/2013,Foreign Affairs and International Trade ,National Capital Commission,0,0,0,0,0,0,0,0,0,0,0,108834,0,0
2012/2013,Governor General,Governor General,15007,1079,398,1782,358,30,747,0,755,537,0,136,0,0
2012/2013,Health ,Health Department,994098,231564,18177,492558,19613,25778,458935,9124,43123,1632903,0,3487,-93076,-15126
2012/2013,Health ,Assisted Human Reproduction Agency of Canada,896,98,14,457,12,0,6,0,0,0,0,0,0,0
2012/2013,Health ,Canadian Institutes of Health Research,44924,3797,1117,3618,1009,112,306,0,956,940773,0,441,0,0
2012/2013,Health ,Canadian Northern Economic Development Agency,9557,1250,86,1757,1148,1,158,0,62,38366,0,4,0,0
2012/2013,Health ,Hazardous Materials Information Review Commission,4139,58,23,552,16,3,87,0,7,0,0,0,0,0
2012/2013,Health ,Patented Medicine Prices Review Board,6579,159,48,856,116,16,175,0,106,0,0,2,0,0
2012/2013,Health ,Public Health Agency of Canada,240626,8673,12881,99721,4954,4778,25668,6837,12394,201062,0,2062,0,0
2012/2013,Human Resources and Skills Development ,Human Resources and Skills Development Department,1944508,67013,67810,640728,241266,7942,8919,0,19495,47169332,0,261581,-527954,-1465675
2012/2013,Human Resources and Skills Development ,Canada Industrial Relations Board,10340,704,31,755,172,95,166,0,455,0,0,68,0,0
2012/2013,Human Resources and Skills Development ,Canada Mortgage and Housing Corporation,0,0,0,0,0,0,0,0,0,0,0,2086398,0,0
2012/2013,Human Resources and Skills Development ,Canadian Artists and Producers Professional Relations Tribunal,1002,39,12,159,11,1,12,0,0,0,0,278,0,0
2012/2013,Human Resources and Skills Development ,Canadian Centre for Occupational Health and Safety,8022,139,72,966,49,110,42,0,87,0,0,0,-3514,-516
2012/2013,Human Resources and Skills Development ,"Office of the Co-ordinator, Status of Women",9262,391,298,612,125,9,30,0,113,18887,0,1,0,0
2012/2013,Indian Affairs and Northern Development ,Indian Affairs and Northern Development Department,506595,31138,14451,291192,13675,2581,6253,5503,10244,6729717,0,484536,0,-743
2012/2013,Indian Affairs and Northern Development ,Canadian Polar Commission,763,191,35,164,132,0,10,0,13,10,0,0,0,0
2012/2013,Indian Affairs and Northern Development ,First Nations Statistical Institute,0,0,0,0,0,0,0,0,0,0,0,2028,0,0
2012/2013,Indian Affairs and Northern Development ,Indian Residential Schools Truth and Reconciliation Commission,4898,995,1945,3053,850,1,26,0,41,0,0,9,0,0
2012/2013,Indian Affairs and Northern Development ,Registry of the Specific Claims Tribunal,1001,296,16,275,424,13,16,17,80,0,0,0,0,0
2012/2013,Industry ,Industry Department,513170,12411,3463,92826,12988,5738,5896,314,16443,881986,0,31738,-204721,-14669
2012/2013,Industry ,Canadian Space Agency,78523,4518,1938,115249,4109,3062,3444,0,75385,30669,0,3348,0,0
2012/2013,Industry ,Canadian Tourism Commission,0,0,0,0,0,0,0,0,0,0,0,71496,0,0
2012/2013,Industry ,Copyright Board,1755,166,116,355,72,2,37,0,6,0,0,0,0,0
2012/2013,Industry ,Federal Economic Development Agency for Southern Ontario,22107,1368,311,3399,2024,21,125,109,599,212041,0,-383,0,0
2012/2013,Industry ,National Research Council of Canada,401848,13031,1813,33664,4372,19711,46174,21953,42025,253240,0,-33026,0,0
2012/2013,Industry ,Natural Sciences and Engineering Research Council,40672,3155,575,4177,948,581,281,0,2850,1022729,0,13,0,0
2012/2013,Industry ,Registry of the Competition Tribunal,1065,183,41,337,10,1,46,0,54,0,0,0,0,0
2012/2013,Industry ,Social Sciences and Humanities Research Council,21837,1144,366,2346,492,255,82,0,1260,668651,0,0,0,0
2012/2013,Industry ,Standards Council of Canada,0,0,0,0,0,0,0,0,0,0,0,10319,0,0
2012/2013,Industry ,Statistics Canada,556301,14384,604,17139,12587,1047,4998,0,3946,0,0,64,-14535,-76644
2012/2013,Justice ,Justice Department,569597,9958,3091,37816,6161,4374,4366,0,8194,384330,0,1558,-850,-294612
2012/2013,Justice ,Canadian Human Rights Commission,20979,908,289,2216,204,35,143,6,635,0,0,2,0,-1034
2012/2013,Justice ,Canadian Human Rights Tribunal,2609,218,61,1203,57,31,21,0,20,0,0,0,0,0
2012/2013,Justice ,Commissioner for Federal Judicial Affairs,444739,29478,72,4922,187,129,119,0,347,0,0,5270,0,-160
2012/2013,Justice ,Courts Administration Service,49618,2434,417,8244,1405,245,1753,1144,343,0,0,-19,0,0
2012/2013,Justice ,Office of the Director of Public Prosecutions,112183,7214,746,41915,1415,2431,1517,0,2250,0,0,8335,-113,-14526
2012/2013,Justice ,Offices of the Information and Privacy Commissioners of Canada,27904,879,556,5741,729,148,284,0,1088,500,0,2,0,0
2012/2013,Justice ,Supreme Court of Canada,25334,1176,153,1632,647,209,1211,0,528,0,0,330,0,0
2012/2013,National Defence ,National Defence Department,10438096,768058,13666,2982038,383972,1465091,1017831,500631,2434609,181705,0,221561,-395139,-33929
2012/2013,National Defence ,Canadian Forces Grievance Board,4071,85,56,794,605,23,16,0,199,0,0,1,0,0
2012/2013,National Defence ,Communications Security Establishment,227552,0,0,0,0,0,0,0,0,0,0,187569,-15,-611
2012/2013,National Defence ,Military Police Complaints Commission,2222,250,24,2224,425,2,59,0,50,0,0,45,0,0
2012/2013,National Defence ,Office of the Communications Security Establishment Commissioner,908,16,59,305,218,2,10,736,32,0,0,0,0,0
2012/2013,Natural Resources ,Natural Resources Department,456773,16978,14171,268026,18887,4985,26128,9418,30542,1108421,0,38451,-22920,-3049
2012/2013,Natural Resources ,Atomic Energy of Canada Limited,0,0,0,0,0,0,0,0,0,0,0,551843,0,0
2012/2013,Natural Resources ,Canadian Nuclear Safety Commission,104384,4761,1111,17431,4240,2098,803,0,3418,1452,0,1,0,0
2012/2013,Natural Resources ,National Energy Board,52796,3907,891,8205,672,660,493,0,1778,123,0,21,0,0
2012/2013,Natural Resources ,Northern Pipeline Agency,1332,68,1,349,17,0,7,0,10,136,0,0,0,0
2012/2013,Parliament ,The Senate,70398,10792,609,3549,849,549,728,0,939,419,0,50,0,0
2012/2013,Parliament ,House of Commons,329085,41948,6417,15583,10555,5765,7204,0,13418,870,0,59,-985,18
2012/2013,Parliament ,Library of Parliament,37696,602,528,2584,621,47,2350,0,733,0,0,-30,-703,0
2012/2013,Parliament ,Office of the Conflict of Interest and Ethics Commissioner,5345,41,6,602,53,20,32,0,354,0,0,0,0,0
2012/2013,Parliament ,Senate Ethics Officer,594,11,0,27,10,0,5,0,3,0,0,0,0,0
2012/2013,Privy Council ,Privy Council Department,109287,2883,2725,9619,1426,597,881,0,2663,44,0,179,0,-71
2012/2013,Privy Council ,Canadian Intergovernmental Conference Secretariat,2839,602,37,1016,434,23,24,0,181,0,0,0,0,0
2012/2013,Privy Council ,Canadian Transportation Accident Investigation and Safety Board,25422,1613,206,2403,315,406,295,204,697,0,0,95,0,0
2012/2013,Privy Council ,Chief Electoral Officer,49534,3718,3646,23862,4287,3265,363,3937,2824,24322,0,-178,0,0
2012/2013,Privy Council ,Office of the Commissioner of Official Languages,16347,697,213,2945,332,106,137,0,357,0,0,0,0,0
