MINE,DEPT_EN_DESC,RCPNT_CLS_EN_DESC,RCPNT_NML_EN_DESC,AGRG_PYMT_AMT
Indian Affairs and Northern Development,Indian Affairs and Northern Development,"Payments to support Indians, Inuit and Innu for the purpose of supplying public services in economic development",Fisher River Band Koostatak Man,296069
Indian Affairs and Northern Development,Indian Affairs and Northern Development,"Payments to support Indians, Inuit and Innu for the purpose of supplying public services in economic development",First Nation Council of Abitibiwinni Pikogan Que,114968
Indian Affairs and Northern Development,Indian Affairs and Northern Development,"Payments to support Indians, Inuit and Innu for the purpose of supplying public services in economic development",File Hills Qu'Appelle Tribal Council Inc Fort Qu'Appelle Sask,621200
Indian Affairs and Northern Development,Indian Affairs and Northern Development,"Payments to support Indians, Inuit and Innu for the purpose of supplying public services in economic development",FHQTC Developments Limited Partnership Regina Sask,1000000
Indian Affairs and Northern Development,Indian Affairs and Northern Development,"Payments to support Indians, Inuit and Innu for the purpose of supplying public services in economic development",Federation of Canadian Municipalities Ottawa Ont,145200
Indian Affairs and Northern Development,Indian Affairs and Northern Development,"Payments to support Indians, Inuit and Innu for the purpose of supplying public services in economic development",Federation of Saskatchewan Indians Inc Saskatoon Sask,135700
Indian Affairs and Northern Development,Indian Affairs and Northern Development,"Payments to support Indians, Inuit and Innu for the purpose of supplying public services in economic development",Moose Cree First Nation Moose Factory Ont,195540
Indian Affairs and Northern Development,Indian Affairs and Northern Development,"Payments to support Indians, Inuit and Innu for the purpose of supplying public services in economic development",Montana Band Hobbema Alta,116952
Indian Affairs and Northern Development,Indian Affairs and Northern Development,"Payments to support Indians, Inuit and Innu for the purpose of supplying public services in economic development",Montagnais de Unamen Shipu La Romaine Que,165025
Indian Affairs and Northern Development,Indian Affairs and Northern Development,"Payments to support Indians, Inuit and Innu for the purpose of supplying public services in economic development",Mohawks of the Bay of Quinte Tyendinaga Mohawk Territory Ont,216300
Indian Affairs and Northern Development,Indian Affairs and Northern Development,"Payments to support Indians, Inuit and Innu for the purpose of supplying public services in economic development",Mohawks of Kanesatake Kanesatake Que,184939
Indian Affairs and Northern Development,Indian Affairs and Northern Development,"Payments to support Indians, Inuit and Innu for the purpose of supplying public services in economic development",Mohawks of Kahnawa:Ke Band Kahnawake Que,916149
Indian Affairs and Northern Development,Indian Affairs and Northern Development,"Payments to support Indians, Inuit and Innu for the purpose of supplying public services in economic development",MLTC Program Services Inc Meadow Lake Sask,934233
Indian Affairs and Northern Development,Indian Affairs and Northern Development,"Payments to support Indians, Inuit and Innu for the purpose of supplying public services in economic development",Mitaanjigamiing First Nation Fort Frances Ont,327815
Indian Affairs and Northern Development,Indian Affairs and Northern Development,"Payments to support Indians, Inuit and Innu for the purpose of supplying public services in economic development",Mistawasis Band Leask Sask,134886
Indian Affairs and Northern Development,Indian Affairs and Northern Development,"Payments to support Indians, Inuit and Innu for the purpose of supplying public services in economic development",Mississaugas of the New Credit First Nation Hagersville Ont,116274
Indian Affairs and Northern Development,Indian Affairs and Northern Development,"Payments to support Indians, Inuit and Innu for the purpose of supplying public services in economic development",Mishkeegogamang First Nation Osnaburgh Ont,115000
Indian Affairs and Northern Development,Indian Affairs and Northern Development,"Payments to support Indians, Inuit and Innu for the purpose of supplying public services in economic development",Ontario Ministry of Natural Resources Sault Ste Marie Ont,500000
Indian Affairs and Northern Development,Indian Affairs and Northern Development,"Payments to support Indians, Inuit and Innu for the purpose of supplying public services in economic development",Mikisew Cree First Nation Band Fort Chipewyan Alta,128368
Indian Affairs and Northern Development,Indian Affairs and Northern Development,"Payments to support Indians, Inuit and Innu for the purpose of supplying public services in economic development",Mi'Gmawei Mawiomi Secretariat Listuguj Que,154480
Indian Affairs and Northern Development,Indian Affairs and Northern Development,"Payments to support Indians, Inuit and Innu for the purpose of supplying public services in economic development",Micmacs of Gesgapegiag Maria Que,100380
Indian Affairs and Northern Development,Indian Affairs and Northern Development,"Payments to support Indians, Inuit and Innu for the purpose of supplying public services in economic development",Membertou Band Council Membertou NS,1577848
Indian Affairs and Northern Development,Indian Affairs and Northern Development,"Payments to support Indians, Inuit and Innu for the purpose of supplying public services in economic development",M'Chigeeng First Nation M'Chigeeng Ont,143019
Indian Affairs and Northern Development,Indian Affairs and Northern Development,"Payments to support Indians, Inuit and Innu for the purpose of supplying public services in economic development",Mathias Colomb Band Pukatawagan Man,334576
Indian Affairs and Northern Development,Indian Affairs and Northern Development,"Payments to support Indians, Inuit and Innu for the purpose of supplying public services in economic development",Manitoba Keewatinowi Okimakanak Inc Thompson Man,151517
